original_instance_name,original_family,original_n_variables,original_n_edges,subqubo_name,subqubo_json,subqubo_n_variables,subqubo_n_edges,extraction_strategy,k_variables,variable_preservation_ratio,edge_preservation_ratio,weighted_edge_preservation_ratio,p,gamma,beta,topology,optimization_level,seed_transpiler,pre_transpile_depth,pre_transpile_gate_count,pre_transpile_2q_count,pre_transpile_ops_json,transpiled_depth,transpiled_gate_count,transpiled_2q_count,swap_count,cx_count,transpilation_time_sec,transpiled_ops_json,depth_overhead,twoq_overhead,failure_flag,failure_message,original_pre_transpile_depth,original_pre_transpile_2q_count,original_transpiled_depth,original_transpiled_gate_count,original_transpiled_2q_count,original_swap_count,original_depth_overhead,original_twoq_overhead,depth_reduction_vs_original,twoq_reduction_vs_original,swap_reduction_vs_original,pre_depth_reduction_vs_original,pre_2q_reduction_vs_original,pct_depth_reduction_vs_original,pct_twoq_reduction_vs_original,pct_swap_reduction_vs_original,pct_pre_depth_reduction_vs_original,pct_pre_2q_reduction_vs_original
assignment_items16_bins2_seed202,assignment,32,16,assignment_items16_bins2_seed202_sub_high_degree_nodes_k8,data/subqubos_rq3_full/assignment_items16_bins2_seed202_sub_high_degree_nodes_k8.json,8,4,high_degree_nodes,8,0.25,0.25,0.25,1,0.7,0.3,line,1,123,6,38,8,"{""barrier"": 2, ""cx"": 8, ""h"": 8, ""rx"": 8, ""rz"": 12}",12,86,8,0,8,0.0013960420619696,"{""barrier"": 2, ""cx"": 8, ""rz"": 52, ""sx"": 24}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,24,0,0,24,0.0,75.0,,0.0,75.0
assignment_items16_bins2_seed202,assignment,32,16,assignment_items16_bins2_seed202_sub_high_degree_nodes_k8,data/subqubos_rq3_full/assignment_items16_bins2_seed202_sub_high_degree_nodes_k8.json,8,4,high_degree_nodes,8,0.25,0.25,0.25,1,0.7,0.3,grid_2d,1,123,6,38,8,"{""barrier"": 2, ""cx"": 8, ""h"": 8, ""rx"": 8, ""rz"": 12}",12,86,8,0,8,0.0015145409852266,"{""barrier"": 2, ""cx"": 8, ""rz"": 52, ""sx"": 24}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,24,0,0,24,0.0,75.0,,0.0,75.0
assignment_items16_bins2_seed202,assignment,32,16,assignment_items16_bins2_seed202_sub_high_degree_nodes_k8,data/subqubos_rq3_full/assignment_items16_bins2_seed202_sub_high_degree_nodes_k8.json,8,4,high_degree_nodes,8,0.25,0.25,0.25,1,0.7,0.3,heavy_hex_like,1,123,6,38,8,"{""barrier"": 2, ""cx"": 8, ""h"": 8, ""rx"": 8, ""rz"": 12}",12,86,8,0,8,0.0014682500623166,"{""barrier"": 2, ""cx"": 8, ""rz"": 52, ""sx"": 24}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,24,0,0,24,0.0,75.0,,0.0,75.0
assignment_items16_bins2_seed202,assignment,32,16,assignment_items16_bins2_seed202_sub_weighted_degree_nodes_k8,data/subqubos_rq3_full/assignment_items16_bins2_seed202_sub_weighted_degree_nodes_k8.json,8,4,weighted_degree_nodes,8,0.25,0.25,0.25,1,0.7,0.3,line,1,123,6,38,8,"{""barrier"": 2, ""cx"": 8, ""h"": 8, ""rx"": 8, ""rz"": 12}",12,86,8,0,8,0.0014138750266283,"{""barrier"": 2, ""cx"": 8, ""rz"": 52, ""sx"": 24}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,24,0,0,24,0.0,75.0,,0.0,75.0
assignment_items16_bins2_seed202,assignment,32,16,assignment_items16_bins2_seed202_sub_weighted_degree_nodes_k8,data/subqubos_rq3_full/assignment_items16_bins2_seed202_sub_weighted_degree_nodes_k8.json,8,4,weighted_degree_nodes,8,0.25,0.25,0.25,1,0.7,0.3,grid_2d,1,123,6,38,8,"{""barrier"": 2, ""cx"": 8, ""h"": 8, ""rx"": 8, ""rz"": 12}",12,86,8,0,8,0.0015582919586449,"{""barrier"": 2, ""cx"": 8, ""rz"": 52, ""sx"": 24}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,24,0,0,24,0.0,75.0,,0.0,75.0
assignment_items16_bins2_seed202,assignment,32,16,assignment_items16_bins2_seed202_sub_weighted_degree_nodes_k8,data/subqubos_rq3_full/assignment_items16_bins2_seed202_sub_weighted_degree_nodes_k8.json,8,4,weighted_degree_nodes,8,0.25,0.25,0.25,1,0.7,0.3,heavy_hex_like,1,123,6,38,8,"{""barrier"": 2, ""cx"": 8, ""h"": 8, ""rx"": 8, ""rz"": 12}",12,86,8,0,8,0.0014125410234555,"{""barrier"": 2, ""cx"": 8, ""rz"": 52, ""sx"": 24}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,24,0,0,24,0.0,75.0,,0.0,75.0
assignment_items16_bins2_seed202,assignment,32,16,assignment_items16_bins2_seed202_sub_random_nodes_k8,data/subqubos_rq3_full/assignment_items16_bins2_seed202_sub_random_nodes_k8.json,8,3,random_nodes,8,0.25,0.1875,0.1875,1,0.7,0.3,line,1,123,6,34,6,"{""barrier"": 2, ""cx"": 6, ""h"": 8, ""rx"": 8, ""rz"": 10}",12,82,6,0,6,0.0014226669445633,"{""barrier"": 2, ""cx"": 6, ""rz"": 50, ""sx"": 24}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,26,0,0,26,0.0,81.25,,0.0,81.25
assignment_items16_bins2_seed202,assignment,32,16,assignment_items16_bins2_seed202_sub_random_nodes_k8,data/subqubos_rq3_full/assignment_items16_bins2_seed202_sub_random_nodes_k8.json,8,3,random_nodes,8,0.25,0.1875,0.1875,1,0.7,0.3,grid_2d,1,123,6,34,6,"{""barrier"": 2, ""cx"": 6, ""h"": 8, ""rx"": 8, ""rz"": 10}",12,82,6,0,6,0.0016362079186365,"{""barrier"": 2, ""cx"": 6, ""rz"": 50, ""sx"": 24}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,26,0,0,26,0.0,81.25,,0.0,81.25
assignment_items16_bins2_seed202,assignment,32,16,assignment_items16_bins2_seed202_sub_random_nodes_k8,data/subqubos_rq3_full/assignment_items16_bins2_seed202_sub_random_nodes_k8.json,8,3,random_nodes,8,0.25,0.1875,0.1875,1,0.7,0.3,heavy_hex_like,1,123,6,34,6,"{""barrier"": 2, ""cx"": 6, ""h"": 8, ""rx"": 8, ""rz"": 10}",12,82,6,0,6,0.0015624170191586,"{""barrier"": 2, ""cx"": 6, ""rz"": 50, ""sx"": 24}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,26,0,0,26,0.0,81.25,,0.0,81.25
assignment_items16_bins2_seed202,assignment,32,16,assignment_items16_bins2_seed202_sub_top_weight_edges_k12,data/subqubos_rq3_full/assignment_items16_bins2_seed202_sub_top_weight_edges_k12.json,12,6,top_weight_edges,12,0.375,0.375,0.375,1,0.7,0.3,line,1,123,6,56,12,"{""barrier"": 2, ""cx"": 12, ""h"": 12, ""rx"": 12, ""rz"": 18}",12,128,12,0,12,0.0015767499571666,"{""barrier"": 2, ""cx"": 12, ""rz"": 78, ""sx"": 36}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,20,0,0,20,0.0,62.5,,0.0,62.5
assignment_items16_bins2_seed202,assignment,32,16,assignment_items16_bins2_seed202_sub_top_weight_edges_k12,data/subqubos_rq3_full/assignment_items16_bins2_seed202_sub_top_weight_edges_k12.json,12,6,top_weight_edges,12,0.375,0.375,0.375,1,0.7,0.3,grid_2d,1,123,6,56,12,"{""barrier"": 2, ""cx"": 12, ""h"": 12, ""rx"": 12, ""rz"": 18}",12,128,12,0,12,0.0017046249704435,"{""barrier"": 2, ""cx"": 12, ""rz"": 78, ""sx"": 36}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,20,0,0,20,0.0,62.5,,0.0,62.5
assignment_items16_bins2_seed202,assignment,32,16,assignment_items16_bins2_seed202_sub_top_weight_edges_k12,data/subqubos_rq3_full/assignment_items16_bins2_seed202_sub_top_weight_edges_k12.json,12,6,top_weight_edges,12,0.375,0.375,0.375,1,0.7,0.3,heavy_hex_like,1,123,6,56,12,"{""barrier"": 2, ""cx"": 12, ""h"": 12, ""rx"": 12, ""rz"": 18}",12,128,12,0,12,0.0018103750189766,"{""barrier"": 2, ""cx"": 12, ""rz"": 78, ""sx"": 36}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,20,0,0,20,0.0,62.5,,0.0,62.5
assignment_items16_bins2_seed202,assignment,32,16,assignment_items16_bins2_seed202_sub_high_degree_nodes_k12,data/subqubos_rq3_full/assignment_items16_bins2_seed202_sub_high_degree_nodes_k12.json,12,6,high_degree_nodes,12,0.375,0.375,0.375,1,0.7,0.3,line,1,123,6,56,12,"{""barrier"": 2, ""cx"": 12, ""h"": 12, ""rx"": 12, ""rz"": 18}",12,128,12,0,12,0.0016204579733312,"{""barrier"": 2, ""cx"": 12, ""rz"": 78, ""sx"": 36}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,20,0,0,20,0.0,62.5,,0.0,62.5
assignment_items16_bins2_seed202,assignment,32,16,assignment_items16_bins2_seed202_sub_high_degree_nodes_k12,data/subqubos_rq3_full/assignment_items16_bins2_seed202_sub_high_degree_nodes_k12.json,12,6,high_degree_nodes,12,0.375,0.375,0.375,1,0.7,0.3,grid_2d,1,123,6,56,12,"{""barrier"": 2, ""cx"": 12, ""h"": 12, ""rx"": 12, ""rz"": 18}",12,128,12,0,12,0.0020455829799175,"{""barrier"": 2, ""cx"": 12, ""rz"": 78, ""sx"": 36}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,20,0,0,20,0.0,62.5,,0.0,62.5
assignment_items16_bins2_seed202,assignment,32,16,assignment_items16_bins2_seed202_sub_high_degree_nodes_k12,data/subqubos_rq3_full/assignment_items16_bins2_seed202_sub_high_degree_nodes_k12.json,12,6,high_degree_nodes,12,0.375,0.375,0.375,1,0.7,0.3,heavy_hex_like,1,123,6,56,12,"{""barrier"": 2, ""cx"": 12, ""h"": 12, ""rx"": 12, ""rz"": 18}",12,128,12,0,12,0.0014678749721497,"{""barrier"": 2, ""cx"": 12, ""rz"": 78, ""sx"": 36}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,20,0,0,20,0.0,62.5,,0.0,62.5
assignment_items16_bins2_seed202,assignment,32,16,assignment_items16_bins2_seed202_sub_weighted_degree_nodes_k12,data/subqubos_rq3_full/assignment_items16_bins2_seed202_sub_weighted_degree_nodes_k12.json,12,6,weighted_degree_nodes,12,0.375,0.375,0.375,1,0.7,0.3,line,1,123,6,56,12,"{""barrier"": 2, ""cx"": 12, ""h"": 12, ""rx"": 12, ""rz"": 18}",12,128,12,0,12,0.0019004999194294,"{""barrier"": 2, ""cx"": 12, ""rz"": 78, ""sx"": 36}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,20,0,0,20,0.0,62.5,,0.0,62.5
assignment_items16_bins2_seed202,assignment,32,16,assignment_items16_bins2_seed202_sub_weighted_degree_nodes_k12,data/subqubos_rq3_full/assignment_items16_bins2_seed202_sub_weighted_degree_nodes_k12.json,12,6,weighted_degree_nodes,12,0.375,0.375,0.375,1,0.7,0.3,grid_2d,1,123,6,56,12,"{""barrier"": 2, ""cx"": 12, ""h"": 12, ""rx"": 12, ""rz"": 18}",12,128,12,0,12,0.0033632910344749,"{""barrier"": 2, ""cx"": 12, ""rz"": 78, ""sx"": 36}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,20,0,0,20,0.0,62.5,,0.0,62.5
assignment_items16_bins2_seed202,assignment,32,16,assignment_items16_bins2_seed202_sub_weighted_degree_nodes_k12,data/subqubos_rq3_full/assignment_items16_bins2_seed202_sub_weighted_degree_nodes_k12.json,12,6,weighted_degree_nodes,12,0.375,0.375,0.375,1,0.7,0.3,heavy_hex_like,1,123,6,56,12,"{""barrier"": 2, ""cx"": 12, ""h"": 12, ""rx"": 12, ""rz"": 18}",12,128,12,0,12,0.0017370409332215,"{""barrier"": 2, ""cx"": 12, ""rz"": 78, ""sx"": 36}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,20,0,0,20,0.0,62.5,,0.0,62.5
assignment_items16_bins2_seed202,assignment,32,16,assignment_items16_bins2_seed202_sub_random_nodes_k12,data/subqubos_rq3_full/assignment_items16_bins2_seed202_sub_random_nodes_k12.json,12,1,random_nodes,12,0.375,0.0625,0.0625,1,0.7,0.3,line,1,123,6,41,2,"{""barrier"": 2, ""cx"": 2, ""h"": 12, ""rx"": 12, ""rz"": 13}",12,113,2,0,2,0.001569667016156,"{""barrier"": 2, ""cx"": 2, ""rz"": 73, ""sx"": 36}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,30,0,0,30,0.0,93.75,,0.0,93.75
assignment_items16_bins2_seed202,assignment,32,16,assignment_items16_bins2_seed202_sub_random_nodes_k12,data/subqubos_rq3_full/assignment_items16_bins2_seed202_sub_random_nodes_k12.json,12,1,random_nodes,12,0.375,0.0625,0.0625,1,0.7,0.3,grid_2d,1,123,6,41,2,"{""barrier"": 2, ""cx"": 2, ""h"": 12, ""rx"": 12, ""rz"": 13}",12,113,2,0,2,0.0015714159235358,"{""barrier"": 2, ""cx"": 2, ""rz"": 73, ""sx"": 36}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,30,0,0,30,0.0,93.75,,0.0,93.75
assignment_items16_bins2_seed202,assignment,32,16,assignment_items16_bins2_seed202_sub_random_nodes_k12,data/subqubos_rq3_full/assignment_items16_bins2_seed202_sub_random_nodes_k12.json,12,1,random_nodes,12,0.375,0.0625,0.0625,1,0.7,0.3,heavy_hex_like,1,123,6,41,2,"{""barrier"": 2, ""cx"": 2, ""h"": 12, ""rx"": 12, ""rz"": 13}",12,113,2,0,2,0.0015547079965472,"{""barrier"": 2, ""cx"": 2, ""rz"": 73, ""sx"": 36}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,30,0,0,30,0.0,93.75,,0.0,93.75
assignment_items16_bins2_seed202,assignment,32,16,assignment_items16_bins2_seed202_sub_top_weight_edges_k16,data/subqubos_rq3_full/assignment_items16_bins2_seed202_sub_top_weight_edges_k16.json,16,8,top_weight_edges,16,0.5,0.5,0.5,1,0.7,0.3,line,1,123,6,74,16,"{""barrier"": 2, ""cx"": 16, ""h"": 16, ""rx"": 16, ""rz"": 24}",12,170,16,0,16,0.0016662089619785,"{""barrier"": 2, ""cx"": 16, ""rz"": 104, ""sx"": 48}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,16,0,0,16,0.0,50.0,,0.0,50.0
assignment_items16_bins2_seed202,assignment,32,16,assignment_items16_bins2_seed202_sub_top_weight_edges_k16,data/subqubos_rq3_full/assignment_items16_bins2_seed202_sub_top_weight_edges_k16.json,16,8,top_weight_edges,16,0.5,0.5,0.5,1,0.7,0.3,grid_2d,1,123,6,74,16,"{""barrier"": 2, ""cx"": 16, ""h"": 16, ""rx"": 16, ""rz"": 24}",12,170,16,0,16,0.0017170830396935,"{""barrier"": 2, ""cx"": 16, ""rz"": 104, ""sx"": 48}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,16,0,0,16,0.0,50.0,,0.0,50.0
assignment_items16_bins2_seed202,assignment,32,16,assignment_items16_bins2_seed202_sub_top_weight_edges_k16,data/subqubos_rq3_full/assignment_items16_bins2_seed202_sub_top_weight_edges_k16.json,16,8,top_weight_edges,16,0.5,0.5,0.5,1,0.7,0.3,heavy_hex_like,1,123,6,74,16,"{""barrier"": 2, ""cx"": 16, ""h"": 16, ""rx"": 16, ""rz"": 24}",12,170,16,0,16,0.001665125018917,"{""barrier"": 2, ""cx"": 16, ""rz"": 104, ""sx"": 48}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,16,0,0,16,0.0,50.0,,0.0,50.0
assignment_items16_bins2_seed202,assignment,32,16,assignment_items16_bins2_seed202_sub_high_degree_nodes_k16,data/subqubos_rq3_full/assignment_items16_bins2_seed202_sub_high_degree_nodes_k16.json,16,8,high_degree_nodes,16,0.5,0.5,0.5,1,0.7,0.3,line,1,123,6,74,16,"{""barrier"": 2, ""cx"": 16, ""h"": 16, ""rx"": 16, ""rz"": 24}",12,170,16,0,16,0.0016537089832127,"{""barrier"": 2, ""cx"": 16, ""rz"": 104, ""sx"": 48}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,16,0,0,16,0.0,50.0,,0.0,50.0
assignment_items16_bins2_seed202,assignment,32,16,assignment_items16_bins2_seed202_sub_high_degree_nodes_k16,data/subqubos_rq3_full/assignment_items16_bins2_seed202_sub_high_degree_nodes_k16.json,16,8,high_degree_nodes,16,0.5,0.5,0.5,1,0.7,0.3,grid_2d,1,123,6,74,16,"{""barrier"": 2, ""cx"": 16, ""h"": 16, ""rx"": 16, ""rz"": 24}",12,170,16,0,16,0.0017440830124542,"{""barrier"": 2, ""cx"": 16, ""rz"": 104, ""sx"": 48}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,16,0,0,16,0.0,50.0,,0.0,50.0
assignment_items16_bins2_seed202,assignment,32,16,assignment_items16_bins2_seed202_sub_high_degree_nodes_k16,data/subqubos_rq3_full/assignment_items16_bins2_seed202_sub_high_degree_nodes_k16.json,16,8,high_degree_nodes,16,0.5,0.5,0.5,1,0.7,0.3,heavy_hex_like,1,123,6,74,16,"{""barrier"": 2, ""cx"": 16, ""h"": 16, ""rx"": 16, ""rz"": 24}",12,170,16,0,16,0.0016522919759154,"{""barrier"": 2, ""cx"": 16, ""rz"": 104, ""sx"": 48}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,16,0,0,16,0.0,50.0,,0.0,50.0
assignment_items16_bins2_seed202,assignment,32,16,assignment_items16_bins2_seed202_sub_weighted_degree_nodes_k16,data/subqubos_rq3_full/assignment_items16_bins2_seed202_sub_weighted_degree_nodes_k16.json,16,8,weighted_degree_nodes,16,0.5,0.5,0.5,1,0.7,0.3,line,1,123,6,74,16,"{""barrier"": 2, ""cx"": 16, ""h"": 16, ""rx"": 16, ""rz"": 24}",12,170,16,0,16,0.0015959170414134,"{""barrier"": 2, ""cx"": 16, ""rz"": 104, ""sx"": 48}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,16,0,0,16,0.0,50.0,,0.0,50.0
assignment_items16_bins2_seed202,assignment,32,16,assignment_items16_bins2_seed202_sub_weighted_degree_nodes_k16,data/subqubos_rq3_full/assignment_items16_bins2_seed202_sub_weighted_degree_nodes_k16.json,16,8,weighted_degree_nodes,16,0.5,0.5,0.5,1,0.7,0.3,grid_2d,1,123,6,74,16,"{""barrier"": 2, ""cx"": 16, ""h"": 16, ""rx"": 16, ""rz"": 24}",12,170,16,0,16,0.0016466249944642,"{""barrier"": 2, ""cx"": 16, ""rz"": 104, ""sx"": 48}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,16,0,0,16,0.0,50.0,,0.0,50.0
assignment_items16_bins2_seed202,assignment,32,16,assignment_items16_bins2_seed202_sub_weighted_degree_nodes_k16,data/subqubos_rq3_full/assignment_items16_bins2_seed202_sub_weighted_degree_nodes_k16.json,16,8,weighted_degree_nodes,16,0.5,0.5,0.5,1,0.7,0.3,heavy_hex_like,1,123,6,74,16,"{""barrier"": 2, ""cx"": 16, ""h"": 16, ""rx"": 16, ""rz"": 24}",12,170,16,0,16,0.0017227079952135,"{""barrier"": 2, ""cx"": 16, ""rz"": 104, ""sx"": 48}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,16,0,0,16,0.0,50.0,,0.0,50.0
assignment_items16_bins2_seed202,assignment,32,16,assignment_items16_bins2_seed202_sub_random_nodes_k16,data/subqubos_rq3_full/assignment_items16_bins2_seed202_sub_random_nodes_k16.json,16,6,random_nodes,16,0.5,0.375,0.375,1,0.7,0.3,line,1,123,6,67,12,"{""barrier"": 2, ""cx"": 12, ""h"": 16, ""rx"": 16, ""rz"": 21}",12,163,12,0,12,0.0016471249982714,"{""barrier"": 2, ""cx"": 12, ""rz"": 101, ""sx"": 48}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,20,0,0,20,0.0,62.5,,0.0,62.5
assignment_items16_bins2_seed202,assignment,32,16,assignment_items16_bins2_seed202_sub_random_nodes_k16,data/subqubos_rq3_full/assignment_items16_bins2_seed202_sub_random_nodes_k16.json,16,6,random_nodes,16,0.5,0.375,0.375,1,0.7,0.3,grid_2d,1,123,6,67,12,"{""barrier"": 2, ""cx"": 12, ""h"": 16, ""rx"": 16, ""rz"": 21}",12,163,12,0,12,0.0018537499709054,"{""barrier"": 2, ""cx"": 12, ""rz"": 101, ""sx"": 48}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,20,0,0,20,0.0,62.5,,0.0,62.5
assignment_items16_bins2_seed202,assignment,32,16,assignment_items16_bins2_seed202_sub_random_nodes_k16,data/subqubos_rq3_full/assignment_items16_bins2_seed202_sub_random_nodes_k16.json,16,6,random_nodes,16,0.5,0.375,0.375,1,0.7,0.3,heavy_hex_like,1,123,6,67,12,"{""barrier"": 2, ""cx"": 12, ""h"": 16, ""rx"": 16, ""rz"": 21}",12,163,12,0,12,0.00167250004597,"{""barrier"": 2, ""cx"": 12, ""rz"": 101, ""sx"": 48}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,20,0,0,20,0.0,62.5,,0.0,62.5
assignment_items16_bins2_seed303,assignment,32,16,assignment_items16_bins2_seed303_sub_top_weight_edges_k8,data/subqubos_rq3_full/assignment_items16_bins2_seed303_sub_top_weight_edges_k8.json,8,4,top_weight_edges,8,0.25,0.25,0.25,1,0.7,0.3,line,1,123,6,38,8,"{""barrier"": 2, ""cx"": 8, ""h"": 8, ""rx"": 8, ""rz"": 12}",12,86,8,0,8,0.001477500074543,"{""barrier"": 2, ""cx"": 8, ""rz"": 52, ""sx"": 24}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,24,0,0,24,0.0,75.0,,0.0,75.0
assignment_items16_bins2_seed303,assignment,32,16,assignment_items16_bins2_seed303_sub_top_weight_edges_k8,data/subqubos_rq3_full/assignment_items16_bins2_seed303_sub_top_weight_edges_k8.json,8,4,top_weight_edges,8,0.25,0.25,0.25,1,0.7,0.3,grid_2d,1,123,6,38,8,"{""barrier"": 2, ""cx"": 8, ""h"": 8, ""rx"": 8, ""rz"": 12}",12,86,8,0,8,0.0014805420069023,"{""barrier"": 2, ""cx"": 8, ""rz"": 52, ""sx"": 24}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,24,0,0,24,0.0,75.0,,0.0,75.0
assignment_items16_bins2_seed303,assignment,32,16,assignment_items16_bins2_seed303_sub_top_weight_edges_k8,data/subqubos_rq3_full/assignment_items16_bins2_seed303_sub_top_weight_edges_k8.json,8,4,top_weight_edges,8,0.25,0.25,0.25,1,0.7,0.3,heavy_hex_like,1,123,6,38,8,"{""barrier"": 2, ""cx"": 8, ""h"": 8, ""rx"": 8, ""rz"": 12}",12,86,8,0,8,0.0013806669740006,"{""barrier"": 2, ""cx"": 8, ""rz"": 52, ""sx"": 24}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,24,0,0,24,0.0,75.0,,0.0,75.0
assignment_items16_bins2_seed303,assignment,32,16,assignment_items16_bins2_seed303_sub_high_degree_nodes_k8,data/subqubos_rq3_full/assignment_items16_bins2_seed303_sub_high_degree_nodes_k8.json,8,4,high_degree_nodes,8,0.25,0.25,0.25,1,0.7,0.3,line,1,123,6,38,8,"{""barrier"": 2, ""cx"": 8, ""h"": 8, ""rx"": 8, ""rz"": 12}",12,86,8,0,8,0.0014154170639812,"{""barrier"": 2, ""cx"": 8, ""rz"": 52, ""sx"": 24}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,24,0,0,24,0.0,75.0,,0.0,75.0
assignment_items16_bins2_seed303,assignment,32,16,assignment_items16_bins2_seed303_sub_high_degree_nodes_k8,data/subqubos_rq3_full/assignment_items16_bins2_seed303_sub_high_degree_nodes_k8.json,8,4,high_degree_nodes,8,0.25,0.25,0.25,1,0.7,0.3,grid_2d,1,123,6,38,8,"{""barrier"": 2, ""cx"": 8, ""h"": 8, ""rx"": 8, ""rz"": 12}",12,86,8,0,8,0.0014904170529916,"{""barrier"": 2, ""cx"": 8, ""rz"": 52, ""sx"": 24}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,24,0,0,24,0.0,75.0,,0.0,75.0
assignment_items16_bins2_seed303,assignment,32,16,assignment_items16_bins2_seed303_sub_high_degree_nodes_k8,data/subqubos_rq3_full/assignment_items16_bins2_seed303_sub_high_degree_nodes_k8.json,8,4,high_degree_nodes,8,0.25,0.25,0.25,1,0.7,0.3,heavy_hex_like,1,123,6,38,8,"{""barrier"": 2, ""cx"": 8, ""h"": 8, ""rx"": 8, ""rz"": 12}",12,86,8,0,8,0.0013810420641675,"{""barrier"": 2, ""cx"": 8, ""rz"": 52, ""sx"": 24}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,24,0,0,24,0.0,75.0,,0.0,75.0
assignment_items16_bins2_seed303,assignment,32,16,assignment_items16_bins2_seed303_sub_weighted_degree_nodes_k8,data/subqubos_rq3_full/assignment_items16_bins2_seed303_sub_weighted_degree_nodes_k8.json,8,4,weighted_degree_nodes,8,0.25,0.25,0.25,1,0.7,0.3,line,1,123,6,38,8,"{""barrier"": 2, ""cx"": 8, ""h"": 8, ""rx"": 8, ""rz"": 12}",12,86,8,0,8,0.0014027499128133,"{""barrier"": 2, ""cx"": 8, ""rz"": 52, ""sx"": 24}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,24,0,0,24,0.0,75.0,,0.0,75.0
assignment_items16_bins2_seed303,assignment,32,16,assignment_items16_bins2_seed303_sub_weighted_degree_nodes_k8,data/subqubos_rq3_full/assignment_items16_bins2_seed303_sub_weighted_degree_nodes_k8.json,8,4,weighted_degree_nodes,8,0.25,0.25,0.25,1,0.7,0.3,grid_2d,1,123,6,38,8,"{""barrier"": 2, ""cx"": 8, ""h"": 8, ""rx"": 8, ""rz"": 12}",12,86,8,0,8,0.0014717919984832,"{""barrier"": 2, ""cx"": 8, ""rz"": 52, ""sx"": 24}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,24,0,0,24,0.0,75.0,,0.0,75.0
assignment_items16_bins2_seed303,assignment,32,16,assignment_items16_bins2_seed303_sub_weighted_degree_nodes_k8,data/subqubos_rq3_full/assignment_items16_bins2_seed303_sub_weighted_degree_nodes_k8.json,8,4,weighted_degree_nodes,8,0.25,0.25,0.25,1,0.7,0.3,heavy_hex_like,1,123,6,38,8,"{""barrier"": 2, ""cx"": 8, ""h"": 8, ""rx"": 8, ""rz"": 12}",12,86,8,0,8,0.0014368750853464,"{""barrier"": 2, ""cx"": 8, ""rz"": 52, ""sx"": 24}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,24,0,0,24,0.0,75.0,,0.0,75.0
assignment_items16_bins2_seed303,assignment,32,16,assignment_items16_bins2_seed303_sub_random_nodes_k8,data/subqubos_rq3_full/assignment_items16_bins2_seed303_sub_random_nodes_k8.json,8,3,random_nodes,8,0.25,0.1875,0.1875,1,0.7,0.3,line,1,123,6,35,6,"{""barrier"": 2, ""cx"": 6, ""h"": 8, ""rx"": 8, ""rz"": 11}",12,83,6,0,6,0.0013676669914275,"{""barrier"": 2, ""cx"": 6, ""rz"": 51, ""sx"": 24}",2.0,1.0,False,,6,32,12,338,32,0,2.0,1.0,0,26,0,0,26,0.0,81.25,,0.0,81.25
